Date,SPY US Equity,IWM US Equity,EFA US Equity,EEM US Equity,DBC US Equity,GLD US Equity,VNQ US Equity,TLT US Equity,SHY US Equity,FDN US Equity,IBB US Equity,IEZ US Equity,IGV US Equity,IHE US Equity,IHI US Equity,ITA US Equity,ITB US Equity,IYJ US Equity,IYT US Equity,IYW US Equity,IYZ US Equity,KBE US Equity,KCE US Equity,KIE US Equity,PBJ US Equity,PBS US Equity,SMH US Equity,VNQ US Equity.1,XLB US Equity,XLP US Equity,XLU US Equity,XOP US Equity,XRT US Equity
20181211,0.00022723021883330752,-0.001044196386749019,0.00315212368264417,0.007603268270540253,0.005821970277309685,-0.0011896668932699361,0.0004910631925074682,-0.00016812001999733095,-0.0009600671674415695,0.0037581699346405095,0.0033710988077679804,-0.012344894280668206,-0.00022221786866760684,0.0008480440711542414,0.004825414629301861,-0.004544889045304368,-0.007147455472838016,-0.004942356976156637,-0.003816860333548888,0.0028608196637562866,0.0007186282271018918,-0.009441332113370837,-0.004987321646699461,-0.007567650206390497,0.00550417383526014,0.0032544665381364357,0.004968726924749145,0.0004910631925074682,-0.0032644355619957377,0.008224773680724162,0.004064506148967473,-0.001965284019005864,-0.00436954702999881
20181212,0.005035725923146828,0.009550425220798298,0.014718060679063338,0.016349438750610013,-0.0032186496241597418,0.0021269355113153754,-0.015436492763762577,-0.0044585846339014745,-0.00012058992092034426,0.017418199576753945,0.012575259487183521,0.02068642143297139,0.013670276316835483,0.006453908882004811,0.009511462009383687,0.011742306531735469,0.013087716964820029,0.005781428560471813,0.00022541570850442838,0.010224452815909002,0.006463009542827525,0.011538056410076436,0.011676648003083212,0.004507726220735586,0.007321452342377688,0.014004762618440969,0.015160948454835399,-0.015436492763762577,0.00867377774873801,-0.0012690156818271348,-0.0063378410128220874,0.005580714078324167,0.009007927552446171
20181213,-0.0003392584135690768,-0.014155459963128614,-0.0017929789417713282,-0.00024801129242901787,0.012916171125979092,-0.0022073181084981686,0.0057852821650532515,-0.0023655078552461406,0.0009623490268337864,-0.006399999999999961,-0.015073714792810278,-0.01688930524153953,-0.0020833390866336066,-0.006541837654933325,-0.005376096383876927,-0.007629773477189183,-0.008074150901285382,-0.003021272442212952,-0.016279848475583836,0.00070594676104907,-0.006421507279997463,-0.024545757960082737,-0.010707215546114979,-0.001727084185312866,0.0009476106673886875,-0.010917690336990082,-0.0033551107378200218,0.0057852821650532515,-0.01165789473684209,0.006171062961679352,0.00868265852150607,-0.006203059038090486,-0.02678014818903862
20181214,-0.01846477227322063,-0.015129924256151894,-0.012897243231955735,-0.014108481715185972,-0.01529651761526507,-0.003998978984089185,-0.0028794255936160917,0.003472469739524753,0.000540335082279908,-0.019645732689210882,-0.01886582463705977,-0.03780396181121837,-0.025544849602857633,-0.0339028553840649,-0.023201345643306115,-0.008880500690232052,-0.01074728009106074,-0.014338315718300132,-0.016034249336543516,-0.02228402230561788,-0.012572723258001961,-0.016270132372745882,-0.015887438020819822,-0.010021982523710782,-0.01550162937774513,-0.008736916210615897,-0.015527771147779146,-0.0028794255936160917,-0.007733885519651151,-0.016955847471313845,-0.0019329389318110124,-0.04434983439386597,-0.011759844897180738
20181217,-0.0196182300342973,-0.02226783516929942,-0.00794020731667966,-0.009291306966472734,-0.011650601847842834,0.006919528446950318,-0.03766558507986961,0.005823365031216943,0.0010204955735073629,-0.032605124835742405,-0.016482492160705853,-0.010822160432695904,-0.03166084393702495,-0.02333494733444208,-0.026905989087039894,-0.018878491983571055,-0.006716437879639159,-0.01902130895659071,-0.012094408945398594,-0.02385702961452274,-0.024734473867406126,-0.008525604638997542,-0.01404679627529093,-0.012222021067099242,-0.021312644324805174,-0.02405654846652483,-0.009486362205303411,-0.03766558507986961,-0.017146749507188308,-0.023119144749994547,-0.03220745218454302,-0.029906525093021163,-0.021657113028161312
20181218,-0.00109671368612263,-0.0012404790597650983,0.0008095922221318386,0.006787281412792279,-0.020954088372469037,0.0023754984304742432,0.010307910293784195,0.005987405437044346,0.0005853806152202878,0.012649630698700953,-0.01935125409565608,-0.01948411380493753,0.010376060334825965,-0.009211245767101972,0.0024701585957558336,0.006300129739080118,0.016268184267241192,0.004065979616310722,0.004254386232012131,0.010803322706839591,-0.0026119447623529357,-0.013552272650733443,-0.004811401103188562,0.0017692097654393724,-0.0035459096712097127,0.004489846356633853,0.012027200404618688,0.010307910293784195,0.005550678556277555,-0.011833144556854691,-0.0067274698387754794,-0.02870304019099179,0.003648961323033051
20181219,-0.014975763413341947,-0.020825686897972706,-0.009597102270983204,-0.016606908989415414,0.004006526094050056,-0.0060939483707151965,-0.010976703458113635,0.013211138637973185,0.00023922110599472468,-0.02045606975184433,-0.021361262755701937,-0.03280627948417114,-0.006230784592377914,-0.02041252917966252,-0.013976240391334493,-0.023602204018391304,-0.009801485133751453,-0.01772489773794439,-0.03130154464129786,-0.022171647452399745,-0.009351660829375219,-0.026421428469821984,-0.017398512411506473,-0.005294521775494387,-0.007335061729223158,-0.014437928866289473,-0.043354416595790424,-0.010976703458113635,-0.01360481703254579,-0.00969470297669206,-0.0016481986970618978,-0.013499456785557418,-0.014056508221255704
20181220,-0.016277905503663703,-0.01649274420852831,-0.004080233656275967,0.007794164201425646,-0.009324968288251245,0.015413437792727525,-0.015015572498154106,-0.0036308612815243446,-0.00011896235089436935,-0.022338240328654613,-0.017149975285057906,-0.03392411230891035,-0.017474733372160878,-0.02037297649038472,-0.02355406279850869,-0.02803192045005054,-0.007258234532330765,-0.01796453292054001,-0.013423369169883181,-0.016676375050555636,-0.01887180811778333,-0.002711801009911974,-0.011431984933674477,-0.01099825079014738,-0.024972125553265556,-0.029659474284604692,-0.007994334949694037,-0.015015572498154106,-0.013390163184673787,-0.017850302612426372,-0.0005496379210045976,-0.037721333114636324,-0.01745379089694088
20181221,-0.020488076151409906,-0.025949867351171108,-0.017412953538607945,-0.006962121294180168,-0.008741391839983348,-0.004360952700436016,-0.013917924837406837,-0.00016603570202233797,0.0007200557206630265,-0.04420905191280744,-0.03912812333864957,-0.021760601857689243,-0.03627977161937279,-0.023421187661954446,-0.014932814955536111,-0.024987018632790403,-0.03157107030175543,-0.021462080771517567,-0.01723799885151922,-0.032775011317338065,-0.024240953348608096,-0.017220464135021096,-0.014239586696803253,-0.011477326208079619,-0.015749586768267987,-0.0360153366231557,-0.017254103360352935,-0.013917924837406837,-0.009000714649017083,-0.010374414976599078,-0.00427508249102837,-0.023277922752563796,-0.030211527507939095
20181224,-0.026423023601240048,-0.019397405377089783,-0.011640471878796022,-0.009345182745089553,-0.01109466422756289,0.010950134770889575,-0.03562260533581896,0.004970595497685526,0.0008384285100369038,-0.01804359772852182,-0.013757884253624009,-0.02426934189750929,-0.023972968254232785,-0.015291388350656576,-0.026502944059662803,-0.029818507885630563,-0.020247269385794575,-0.02824606005772412,-0.02656137414871118,-0.025284497399072126,-0.025631513271053286,-0.019242523173615078,-0.01368955980964226,-0.025044921904995965,-0.023757719146299427,-0.016465634197513457,-0.026454155062349938,-0.03562260533581896,-0.025926383104972417,-0.028895293969779523,-0.04181364466464821,-0.048520311758247114,-0.003886041628114678
20181226,0.05052503648037199,0.048061954530408624,0.023202639019792803,0.01991543852501887,0.022233519024521087,-0.002999500083319395,0.03345331583143896,-0.010715635952143754,-0.0009577548444575923,0.06967633616267155,0.058029748661175606,0.060622072510911895,0.06511041679440166,0.044920571929259134,0.051233871153510746,0.037523840161768574,0.04273112572429394,0.04630704852474343,0.053478535692705664,0.06528724026000754,0.04128015645010552,0.04918999601761964,0.040865367508391426,0.038908513797163646,0.02909631211096131,0.04590852215337771,0.05620052770448547,0.03345331583143896,0.044782424071303284,0.02790799706046876,0.013577021301660608,0.10489213502773032,0.05721762729387447
20181227,0.007677245053078652,0.0041683344173713,0.0029218380682707323,-0.0012846775216520667,-0.009517757732314669,0.007604880494735067,-0.0001342436330162844,0.0001670317753903472,0.0010788167943660554,0.010115102895012162,0.0036914612820748705,-0.011235255349071327,0.01503982946591198,-0.0002173425845567456,0.015745813116293528,0.015109457437593399,0.006718703685406613,0.014487114447218952,0.006230490367798103,0.006830738322451069,0.0062160062160061536,-0.002439660417813405,0.00810881029759658,0.012963924657612091,3.504419072464238e-05,0.004277277100532162,0.008770933761401478,-0.0001342436330162844,0.018398093373622304,0.009584337259404663,0.008418151327477696,0.0037528272187676848,-0.002460043394554301
20181228,-0.001290007934622861,0.002868820552744289,0.00530864537697795,0.009520463727384465,-0.00823547460321894,0.004064029194658758,0.003237033791150923,0.00841314836414897,0.001437697111119629,-0.001294889502762464,-0.003363029706234033,0.010376209770537326,-0.001597869974427124,0.008120901844353323,0.003722879684418201,0.0011720984805143608,0.0006700938469816897,-0.0014904914414072268,-0.0055849842386564985,-0.00232542076301423,0.006181735593500326,0.006790826284970519,0.004826603969796839,-0.0014220013546434318,0.002628222200417696,0.0014208826695372156,0.006839146173123201,0.003237033791150923,-0.005359538306594858,0.0,0.0024677281259259942,-0.014206047241924091,0.005177299532817647
20181231,0.008758757175792109,0.007827291887422927,0.0015348493015523434,-0.0045881874250470744,0.0027702973499363903,0.001569469684453928,0.00268980477223435,0.003800372493730997,0.000359526018687939,0.008384475754170673,0.016764816571873675,-0.0014648665776666459,0.009864323823879362,0.012515249532720762,0.015088059738154191,0.01176416463777108,0.0016639666665538844,0.009978995001588498,0.007386955668198691,0.006989958665394758,0.011515952425901421,0.007826879691656297,0.010396535238202276,0.009968184254016466,0.005420916138322518,0.007087167139622208,0.004950943644916217,0.00268980477223435,0.008381983147802252,0.004151623022482953,0.0017040636786014307,0.006067481256316176,0.005643346590880061
20190102,0.0010405035552281117,0.0056760237485635745,-0.0020415051311287735,0.0025601445728700156,0.0027626440045718237,0.0006597938144330406,-0.02172471854081237,0.005267381365148482,0.00011979893539515452,0.00694325390022299,0.011096873211211777,0.024975679795242067,-0.005215382420786452,0.0022026886213335484,-0.026675579700062402,0.003991863108771199,0.011321162436565446,0.002334900096765846,0.002726997903846673,0.0021873424425917776,0.007591249168249048,0.014724951980740864,0.004159467018187701,-0.004934900133205189,-0.0010115933464273086,0.011612600240506143,0.007333033547867185,-0.02172471854081237,0.005147798696279793,-0.005906970477778328,-0.017196111506227796,0.028646722515583534,0.014150419234266298
20190103,-0.023862858097385753,-0.01789701119070619,-0.0090364639510353,-0.018130073013846282,0.00825810601981658,0.009066183136899442,0.00699108834888551,0.011379210492623582,0.0020326332727000906,-0.028858431940069762,0.0014354333420643073,0.007166494102361254,-0.03145635142697256,-0.02884628818199264,-0.031107920555156765,-0.030020166000028548,-0.009875669395440712,-0.02879886264665199,-0.03463075108042002,-0.04629382605005938,-0.015442600638643222,-0.005012934329714058,-0.020194516635474336,-0.014169640426729968,-0.0043845302636982275,-0.011317516476869183,-0.06005421957066104,0.00699108834888551,-0.02835753458160084,-0.005745130509544061,-0.00019186212620769805,-0.006961994169872754,-0.01395297873559076
20190104,0.033495789015246524,0.03735406739610214,0.030621901882253555,0.03224995697273858,0.013648468708388872,-0.008086253369272267,0.011706903097572496,-0.011574876468948947,-0.0021480516567603525,0.05014025245441789,0.050286572192920875,0.049430558355170184,0.04587567316419072,0.03919099714780461,0.03661959181840646,0.03267194857024913,0.04055758246056529,0.03796445880452359,0.03869084874286832,0.045466534169168904,0.030604816281124325,0.032882910979682656,0.03641902244391293,0.03018394047938755,0.0224071523938012,0.03431274900398407,0.04658727321973877,0.011706903097572496,0.03931953924914677,0.02131783358501238,0.014807506586097086,0.05645761549120332,0.0307404788362462
20190107,0.007884498125429129,0.017494030829188434,0.0038395308791361327,0.0022654372611499163,0.00740968801313624,0.0034584980237153395,0.00982166771152504,-0.002948234841087638,-0.0007175585717990041,0.02287145242070121,0.03354513715612928,0.03652358474710571,0.01990181731760221,0.016294377113846403,0.00414616788885791,0.008283775840692398,0.02556109321632949,0.007083300246168545,0.00789558201496976,0.008447603199641218,0.014103902185430117,0.006159690807677087,0.0023605248619387176,-0.0010464130063629895,0.008905221775916683,0.01428640212404475,0.01930833180692848,0.00982166771152504,0.003509614496554958,-0.0013638581754329415,-0.006821946978323612,0.03422925090229456,0.031004674958101885
20190108,0.009395432889764965,0.015330587732869994,0.006485297080814023,0.00377071516841454,0.010024245634767004,-0.0027080256031511984,0.020653111665539514,-0.0026284981266886387,-0.0005981888719567285,0.018034927370654374,0.007170474983494213,0.011340946468694435,0.015868618558469327,0.008297595030906324,0.012541213447138766,0.01637361340571153,0.006853470339545531,0.016132847613190116,0.01596700341639412,0.011108471852304902,0.015371310278976758,0.008931981623143459,0.0062828137594492794,0.002793357689452103,0.00936197607833833,0.020456394954563972,-0.005785145045991258,0.020653111665539514,0.010494065770447758,0.009179982792752783,0.01240068791533111,0.009119181674838162,0.008724149567713724
20190109,0.004673520838385681,0.0082550628116842,0.011234063963829755,0.017783109203022063,0.019856238947276283,0.006418168353492959,-0.0014349681023010374,-0.0015644866711785888,0.000478590199412654,0.004168336673346706,0.007025240571399971,0.024575933450296183,0.0066787337454059514,-0.00577132553489812,0.02124771758977473,0.005220167774520279,0.033415868771791146,0.006395691715554097,0.014833378529304886,0.01024666983230449,-0.006486323992461518,0.00809308261812447,0.007460263165870673,0.009053123877522662,-0.004645963483532745,0.000671201151010159,0.02555611009790515,-0.0014349681023010374,0.0003845577787942034,-0.009290987948616047,-0.006030364417988099,0.02242272606695872,0.008420169769847163
20190110,0.0035275125730915846,0.005178520004243792,0.00392091593156807,0.007136284686323879,-0.002597710849728263,-0.005886681383370118,0.013595306559292197,-0.006433969140841822,0.00011989933400236019,0.0037518959048454814,0.01302373171767357,0.00841872775721142,0.005318573739486965,0.003525661884019371,0.007101096006341345,0.013234446522232712,-0.00628911718529368,0.013906773113571802,0.004291535053215112,0.002674220122207638,0.006167906713320237,-0.001504767780266425,0.003938886023723498,0.00828175398831843,0.011045195929971774,0.003924889176669666,0.010347023241006115,0.013595306559292197,0.008841428872019774,0.005862891468626064,0.013084046799837878,0.006219077007947327,-0.016022203999243034
20190111,0.0003862184971621385,0.0002778763069879453,-0.006835676752940056,-0.0048889151227874406,-0.003252290485067255,0.0017271157167528806,0.002838332155397305,0.0039017606716813535,0.0005981888719566175,0.0,0.001010038527337942,-0.007510496517417309,-0.00327249697610954,0.005358279250510689,-0.004651369224623947,0.0019288008034390458,0.005121811091960415,-0.0014753322919820455,-0.0006351164013006505,-0.0023636170742961093,0.007572018999444818,0.00427127713872788,-0.002917423848388112,-0.002053432474494299,0.00031022336081987234,0.00032744917095839376,0.00825699430552107,0.002838332155397305,-0.0040009305422413766,0.0029133209159000195,-0.0037433795571688577,-0.011060046001430623,0.005273367476072766
20190114,-0.006100864561452202,-0.009952673654953448,-0.004587897509427008,-0.008345540448534083,-0.00848221983473274,0.0023809523809523725,-0.0033437476701380087,-0.003720821236541605,0.0,-0.007237156036265291,-0.01687940004851407,-0.0033682216772313867,-0.01067012151241642,-0.011895648327719388,-0.01214947992377946,-0.0004403126105759769,-0.014089217522438191,-0.0020669937502760805,0.0008672138373020388,-0.009291386486559916,-0.008230657381189221,0.006005178630658747,0.0018397269390122428,0.0030864866035651417,-0.004471833451715201,0.0016367099154861453,-0.017144445300178446,-0.0033437476701380087,-0.0076534464671521585,-0.004842810527884933,-0.02254467060206744,0.0006574593483963387,-0.007300528585667321
20190115,0.011460783064213054,0.00843587862195383,0.005267478088950339,0.00693079091637272,0.007899295685151797,-0.0017200425915309125,0.009549726041704787,-0.0036519560441092835,0.0003582046781529513,0.024513338139870333,0.019314770339237564,0.007597387753638385,0.018251750042018955,0.013076171496700928,0.02399896480954289,0.0020921216481093463,0.0,-0.00014805724473088144,-0.0074488394402272284,0.019064094499196216,0.005413038361967493,0.0077082818162723665,0.010493114228594225,0.007521529929571225,0.005972479031004729,0.009794309595254402,0.0026664940486531563,0.009549726041704787,-0.0065538777448167496,0.00992624494169303,0.012301566620456894,0.011506202805913857,0.0032191062162296724
20190116,0.002419799497741071,0.007459397510753973,0.002783245738648965,0.012293991698972828,0.0052227118284138285,0.0031998687233343315,0.007029532986237541,0.0009994001850157641,-0.0002383060269199877,-0.001172882946282039,-0.005400788581400362,-0.0025133675566508806,-0.000706161808342598,-0.005297355783188573,0.0007787681357465104,-0.0020320955232561166,-0.010639282079748291,0.0027387013304227548,0.004886445599470823,6.123953722503295e-05,-0.005027015411064095,0.024678881653244833,0.026826609893465303,0.00950139127515115,0.0035628781395782294,-0.0012945491634466233,-0.00786834370628775,0.007029532986237541,0.0038806555448440694,-0.005395372216820293,0.0036058781373815574,0.0019495162580924763,0.0022909670442257113
20190117,0.007586554212777319,0.009064127578612746,0.003593292520628122,0.004373107176845359,0.0006535731968970726,-0.0013085793735175821,0.004824405522174224,0.0002498189685971042,-0.00011979893539493247,0.009315797714106955,0.010492856085282831,0.011755629189280858,0.007392591109747437,0.007384321433325791,0.012485831576350748,0.015351992924971247,-0.0006171685057042575,0.014245283162492406,0.015456773122660694,0.007157238804873511,-0.00035868282410655983,0.00794919928619442,0.0012617840511321976,0.006386690208372459,0.001625805852237372,0.004209465077151586,0.012397854691663213,0.004824405522174224,0.01759076149320049,0.004262661118441091,0.004163357935926593,0.005838877391262098,0.006627672009502428
20190118,0.013310299917796531,0.010286158030862635,0.010086963197677212,0.0048367225108281175,0.010384366711968962,-0.008926377856031453,0.003409918330521844,-0.005242268243800918,-0.0008374578337511096,0.011866904521833588,0.0061933425459645974,0.03817180840044254,0.017455437056454137,0.0046328684918302,0.0131497282466837,0.015391151601161779,0.0,0.01826612189022625,0.02605328640635518,0.014750231042365725,0.012269039195336173,0.0193547727806902,0.017665403035190597,0.012024301746688115,0.010083510280609165,0.007092845874023812,0.024713075287150277,0.003409918330521844,0.01652890909599858,0.011962339256066157,0.0011300104623028773,0.019348527397463844,0.018619115562628297
20190122,-0.013510694692333458,-0.015814678928625647,-0.01546389081304611,-0.01732990527329692,-0.00706506124794315,0.0035531317137664775,-0.003021044036467413,0.006775453160005496,0.000838159757205803,-0.02169247278859432,-0.015841753569081685,-0.033970339108984504,-0.013920617209441044,-0.010714220398378771,-0.0058254039137553,-0.023644266235078093,-0.016910879478014507,-0.017223512069283298,-0.019002150862750145,-0.018598185718223026,-0.011765871730272992,-0.009847019077502961,-0.01565429226344761,-0.011221356012284467,-0.006040869334225429,-0.023368418327054274,-0.028961170155403004,-0.003021044036467413,-0.013829090458498006,-0.009153070895028148,0.001881905337304035,-0.04175878919754672,-0.02452093486929563
20190123,0.00209263559205497,-0.0027583911139689166,0.0045811437945766365,0.010288034082489572,-0.001295490116133835,-0.001399752984767355,0.0001256827959588147,-0.000415929126374448,-0.00023962657779907914,-0.0020371386037765227,-0.008370201306531988,-0.02151383565978693,-0.0002689545299086049,-0.0014412377437910129,0.0002389885314297846,0.012791954626044655,0.005628172588832525,7.199737209595547e-05,-0.009118594261957824,0.0017998217272914285,0.008299843413734909,0.000949186863253848,-0.0005620903997841653,0.0026702832608374028,0.006717676132782957,0.002429211517047447,-0.003992448006382432,0.0001256827959588147,-0.00682303197112033,0.01193013057322223,0.010141570456207782,-0.016177113661436926,0.0009155039529900044
20190124,0.0005314864048555634,0.006016345057895389,0.0011404997939066241,0.009696895618317214,0.0025943411756184087,-0.0015666226912928183,0.003409580520786104,0.006566040303466858,0.0008376585590048613,0.005574311062259696,-0.00018465240118070714,0.01902682890676588,0.0019362357563255106,-0.01420674834787461,0.006143128562381195,0.009014209046139587,0.016487156675310866,0.006908250454825682,0.011317417901443916,0.008141932904622395,0.00035573031816826806,0.0023643949930458596,0.0029685999991757583,0.0006657929594147127,-0.013509571738054671,0.00869487597404106,0.058889990021538496,0.003409580520786104,-0.005341697977183313,-0.012358627867079641,0.005207440468387281,0.005704015078747293,0.0036515758499664486
20190125,0.008461208822269084,0.012854771778348484,0.011388516230554702,0.013205182201754928,0.005168688387855225,0.014617226856057375,0.012457937944275299,-0.00478905952092068,-0.00071721577084638,0.01733291692692074,0.015307526348141698,0.03194795234254122,0.015194686478916974,0.008286317103313845,4.8638967251601883e-05,0.00898678979520251,-0.0012228429546865538,0.01379469572276526,0.008138951687644225,0.01614993640614948,0.0035789803729635583,0.0125055186245695,0.009512072382947823,0.002328724909302249,-0.0038638515589959344,0.017826532986788157,0.018607404924080084,0.012457937944275299,0.018990165734924958,-0.004044175152917218,-0.013689505247677092,0.018686177307369878,0.016152125279641938
20190128,-0.0076000967013442056,-0.005361967828192982,-0.00546972161514625,-0.010426960251103345,-0.013505390395295636,0.0034999186065440835,0.009818434406251741,-0.0009953376746194564,0.00011982764584383965,-0.008902532617037773,-0.019920110096665278,-0.024124689791856113,-0.010101639028450293,-0.012430485062571495,-0.01524328314226786,-0.0011668035613828787,0.00030453130146734786,-0.008762779052785108,-0.0007286258670848866,-0.01332330734031184,-0.006774288185382393,0.006059669807794821,0.0005920819718161496,-0.001659510392028829,0.0011339683556124136,-0.005094253347330158,-0.018681010329462677,0.009818434406251741,-0.0015058003031414025,0.004252777840919819,-0.004686851591169772,-0.01736012579126278,-0.0029107156513537014
20190129,-0.001326952868614617,-0.002387889536356824,0.002265135301075638,0.001677742618686917,0.009775935039044281,0.005596560953848639,0.007877449924617697,0.005066199679047756,0.00047801796705271293,-0.016106551029889893,0.0019581651926527943,-0.0012343031220866107,-0.0125551107214108,0.0023778245734169534,-0.0027396623504152284,0.019214364057358768,0.01378361250559168,0.008265124317786254,0.005217434546436417,-0.012198474828888584,-0.007890749371847305,-0.0032443891880110654,-0.00914032173119117,-0.006981529567390066,0.0012925922471116458,-0.0054439999482139845,-0.013252223305552535,0.007877449924617697,0.01036997350953972,0.0023108089477485994,0.002824535443627818,0.004666211397984954,-0.01414516575131386
20190130,0.015830758863428107,0.010943706892355465,0.010973018246255295,0.021754033523761818,0.007103549150919264,0.005726730117760814,0.00805895834557635,-0.0007441308629576593,0.0013148472801796096,0.02077758539272767,0.006792003772088107,0.020627818412091825,0.02261639349617406,0.013184508582341437,0.025208296917788253,0.013905615460019671,0.01057176389114467,0.014396855125856645,0.011721008250609621,0.030513887261221173,-0.0014499590144919638,-0.0006957143993002735,-0.00318706621627729,0.008369778579710108,0.004598083577322276,0.0033649872104450917,0.030271338477510845,0.00805895834557635,0.010636689114479791,0.006721412440977126,0.007703814814965737,0.028201857466122693,0.0038711168006941854
20190131,0.00878240348844117,0.008525233070953986,0.00047756554544320373,0.008422465150115022,-0.005125633377186745,0.0004811933595316731,0.010417798363996145,0.008600330681803436,0.0008359585473063369,0.020200462606013936,0.01377113525447804,-0.011318453888893631,0.01703716007934797,0.014393586597222452,0.012835558788677925,-0.0009763726322433719,0.023918178482735808,0.002811549381096956,-0.002372081308033458,0.012798460962561764,0.015573875230878276,-0.008605513894137995,0.005173666797741117,0.011288417314964327,0.01025362486835224,0.017819380116503858,-0.0007243173969407879,0.010417798363996145,-0.01495733554606804,0.018504243699706713,0.02107206853731247,-0.014520979326999472,0.001815367923176936
20190201,0.0004814917885136438,0.0008047011707952301,-0.0003182250569725431,-0.007889060843498386,0.00902098130994089,-0.002004008016032066,-0.006354334807619488,-0.006041783913933174,-0.0011678860892201381,0.0012091898428052694,0.0052878868984329586,0.021258761910552426,0.009051948194714221,0.003797299010012578,-0.004828437561372523,0.0015420282457037082,-0.003796504964774239,0.003011773955092112,0.006801468807223987,0.0029311038541794954,0.0007168048803738447,0.007975461661353878,0.007856759557760329,0.009517424420453224,-0.001848949966889335,0.0,0.012733946856882339,-0.006354334807619488,0.003000591832708732,-0.0031835146001185644,-0.0038346884810790405,0.005239014968614342,-0.0072459691219977085
20190204,0.007035526973969031,0.011932218857593213,0.0036710216906894466,0.0016385066252659897,0.0006358145238203328,-0.004337349397590451,0.00748103348847895,-0.004463864428731923,0.0,0.014719202898550776,-0.0002726229150957771,0.014811633277058034,0.01711714936560993,0.00018728785441779472,0.0019593525960717173,0.02084266859211903,-0.003222383077137958,0.0123653706225193,0.008513179606635557,0.01792707417367745,-0.002141254195829556,0.009542103442870431,0.0058425696739135,0.0006504220897034507,0.006457037382502362,0.00850833306777976,0.0049077023865622404,0.00748103348847895,-0.0016816771927202767,0.006387363465084395,0.0016483440008430161,0.0058636034570900275,0.010949465277892534
20190205,0.004191978154999498,0.0010596585726789787,0.007790932234747583,0.01377331420373018,-0.004467324986546117,0.00258147789609553,0.00574888794580386,0.004567365598831863,0.0,0.010414342036747737,-0.0016325354278429183,0.0023676226554250057,0.009301262780565533,0.0035311526916710356,0.004003894159885668,0.010761400833576795,0.005585825780688447,0.008348787461732288,0.004138990140290177,0.009057726105177855,-0.004998071790485725,-0.004150461627947077,0.00744919214551687,0.0016249982894755988,0.004385850411173564,0.006259479271991886,0.005594927653769455,0.00574888794580386,0.007299543310623546,0.0001876105205593781,0.002012871259612803,-0.013601416252796983,0.010377737499065676
20190206,-0.001318296742246261,-0.0012571405171885042,-0.005048898514432576,-0.013586187376167569,0.0012830365632856555,-0.006758931445123961,-0.006549533041345756,0.0004960399048088426,0.0004785544694889676,-0.002208643156887402,-0.001635204957868286,-0.0021655427861924093,-0.01052136868755793,-0.0035033527498138373,0.002967824744203984,0.0009446922803821867,-0.01842010047866771,-0.0001369122477179463,-0.0017898587341975691,-0.0002793067742110633,0.0014351937127770054,0.0032421409019587344,-0.0028397240494143494,0.0003244723908151226,0.0011014217763105627,-0.013675143895170883,0.02478428777484254,-0.006549533041345756,-0.005945966033669037,0.00018557984722589183,-0.0005467815172000012,-0.011818742965034046,-0.006475237591054506
20190207,-0.009532919139501272,-0.008215866195431243,-0.013320613023692474,-0.01004058909367389,-0.009600686878410869,0.0024303305249513407,0.00827071414712921,0.006609721022875714,0.0007174883469782678,-0.01748690326864899,-0.02502758780975667,-0.04081983216232421,-0.006344707126112792,-0.016968908101678837,-0.007443711125889374,-0.004920512037571045,0.008638114661228435,-0.0073222790964248,-0.00315158872999044,-0.015225336340695117,-0.009319221661059252,0.010383260477003331,-0.002771386739175874,-0.0032436714263277544,0.0018888560737106985,-0.006297237238384379,-0.02152020703954638,0.00827071414712921,-0.013834260405209409,-0.0007461718788968064,0.01315768608670842,-0.04318879909995266,-0.006743141680433662
20190208,0.001221357749143559,0.001069338174752632,-0.0032143922041079076,-0.005660830767172498,0.001287246409173548,0.003798286730240852,0.0,0.004267806811471209,0.0003584869632704546,0.006533493541604152,0.006254211550770439,-0.009046038263300304,0.016754326586269297,0.006121112415870433,0.005776669237828935,0.0028970623333337553,-0.0056105729194749765,0.002619457649968071,-0.0014167440951208254,0.005097451274362896,0.013746741240997284,-0.008220756739335644,-0.006098667731513352,-0.002274533446603222,0.002938080044055047,0.0025566434283370576,-0.002723281218743101,0.0,-0.0009477254588986517,0.004670051572224221,0.004329588718418265,-0.015277721901390096,-0.006109559774358453
20190211,0.0005546960856457339,0.008341150939799036,-0.0009682918985091105,-0.0033211582445946686,-0.005804839333853673,-0.004911037758634551,0.0027342901832092537,-0.003922706504862483,-0.000358358496421296,-0.00044766097142434624,0.005009392027129689,0.017014224067633643,-0.0003513323330893714,-0.0026661258780134034,0.010003526704993826,0.0040837309064460925,0.0020785574209016833,0.004881985586653759,0.011953650282175765,-0.0005645309344592953,0.0067839809529623984,0.006907825093671605,0.006951800041394174,0.0029320479015599865,0.0068246708783896715,-0.0022337549452586813,0.004349916506831919,0.0027342901832092537,0.0015177991911727862,0.002603390369442904,-0.0003603800158565873,0.016219503702499916,0.005463579280825082
