Date,SPY US Equity,IWM US Equity,EFA US Equity,EEM US Equity,DBC US Equity,GLD US Equity,VNQ US Equity,TLT US Equity,SHY US Equity,FDN US Equity,IBB US Equity,IEZ US Equity,IGV US Equity,IHE US Equity,IHI US Equity,ITA US Equity,ITB US Equity,IYJ US Equity,IYT US Equity,IYW US Equity,IYZ US Equity,KBE US Equity,KCE US Equity,KIE US Equity,PBJ US Equity,PBS US Equity,SMH US Equity,VNQ US Equity.1,XLB US Equity,XLP US Equity,XLU US Equity,XOP US Equity,XRT US Equity
20120207,0.0025285558599685842,-0.0006037929805267073,0.006151775015163619,0.0021840647064081953,-0.0007015437578878903,0.015073573393946438,-0.002534257692040076,-0.012400813857009085,-0.00023747267459706123,-0.0008532423208189588,-0.006889907013855057,-0.004623966582894656,0.0042252413407652956,-0.001886211963069484,-0.0025716979874083057,0.006207418104170914,0.002842785781617563,-0.0002856929515002715,-0.0023104079040882075,0.0030934950331533706,0.00045734796074925477,0.0018171667524164992,-0.0018560326911304381,0.005694459158809062,-0.003584621856972503,-0.0006954917492715262,0.0029182230522946107,-0.002534257692040076,-0.0010595102349334473,0.0009218750620874072,0.007210755843163996,0.011212390294679686,0.004203408596622937
20120208,0.0029675311925458914,0.0021774564819767583,0.0035214632819451364,0.0071092160633168255,0.0045704732231064416,-0.00707130229817321,0.0017480363647353059,0.0007739282775809375,0.0,0.0034158838599487318,-0.007766391785916427,-0.0034449838516382725,0.0016179989468843026,-0.0036542400419437016,-0.0028839083642890895,0.00670645649475432,0.0042557915772334365,0.0009969636449249641,-0.004317376828637531,0.008686677560849843,0.00409110373002175,0.007708950249680546,-0.005894876652928871,0.002686260567275056,-0.0005147573410759776,0.0034725529124755017,0.009021831302063354,0.0017480363647353059,0.0010606339874987825,0.0003096552901429295,0.0011453016692670737,0.0012125807834677538,0.0006969793623230469
20120209,0.001257357946582216,-0.004951055047896391,0.0025836007286828,-0.00045381467204985704,0.005248521264255901,-0.0028486646884272604,-0.00729320638869102,-0.007477328856046794,-0.0004724902805667286,0.009078014184397132,-0.005578839621728782,-0.003972573143041114,0.012438965554529613,-0.005564349994578777,-0.005161994694350636,0.0015573429904363056,0.014120941887459937,0.0025564329325657997,0.00264364715403298,0.009172188657181835,-0.00045527630661412744,-0.0017999945783295779,0.0015286313837059584,-0.000963062187552044,-0.00103004490532832,0.0006935673453891678,0.003460458494272123,-0.00729320638869102,0.0010627404490644032,0.005536351405518891,-0.002861971651333728,0.00034631236197779636,0.0033132648644393914
20120210,-0.007380034447270645,-0.013713994180009514,-0.018969027971278418,-0.022213793924427683,-0.0093994459952913,-0.005237471729556131,-0.009263544690817693,0.012988843756864155,0.00023635681658196184,-0.009277481023334255,-0.004688344177209536,-0.011447515168878541,-0.014520878384151725,-0.005976367833737561,-0.004890352143861132,-0.007460924587996409,-0.015319656107150359,-0.0099213668575866,-0.011074276142170048,-0.008811210756919263,-0.004076290633180046,-0.0126226828089272,-0.010778255154689664,-0.007370146088389151,-0.005665295719168295,0.0,-0.017820663561899375,-0.009263544690817693,-0.017502081276257964,-0.002139197840278606,-0.002006731745536783,-0.006746339970813864,-0.004867201104434948
20120213,0.007434904297095368,0.012920728407469717,0.0114530160684847,0.01631119529549019,0.0024598822150516675,0.002213713054924016,0.010154703510497853,0.001281582430669781,-0.0005920366574714286,0.010215664018161208,0.023384922513326023,0.008421122360895206,0.009229076175310658,0.011385490629090445,0.011212150527232234,0.00947102281609169,0.02262847527178513,0.010164594527460658,0.013864492067040768,0.005973039126146107,0.00591078820158053,0.007761745760194616,0.007464758565433494,0.006683264470106254,0.002592454500967234,0.003465433215630309,0.003511095060390934,0.010154703510497853,0.0026996669753878155,0.004291522956681337,-0.0011495818245905731,0.015499834614454144,0.00576200779565772
20120214,-0.0012557789828989696,-0.00449482172668314,-0.007425335490158114,-0.008140318815224257,-0.00035003392081300877,-0.002328219210793292,-0.010213781715158632,0.005293228481512591,0.0002364409469459705,-0.0014044943820226141,-0.00887627513184941,-0.0006979527403881969,0.003690914798354372,0.0002530547321235588,0.001664609821197871,-0.0020838032270336093,-0.011063878925223203,-0.0026919119693017413,-0.008731586549343362,0.003589175579080006,-0.0022617923985357447,-0.006795851528384356,-0.007188976377952683,-0.0041745231308922826,0.008779932247511502,-0.0020720792770261287,0.003208908970949942,-0.010213781715158632,-0.012921547048188042,0.0024418197070603664,0.0002887287513684278,0.007717191241858101,0.008330949516640374
20120215,-0.004660144066703231,-0.008298390784088672,0.0011227507888931232,0.0027750314578463,0.0035087845960024566,0.005911919578745817,-0.005965443845068363,-0.0017833411926094778,0.00011947722931004989,-0.004669479606188354,-0.00016739755143047041,-0.013054669380997086,-0.0062337038110037435,-0.004552387148071824,-0.00408775297746955,-0.011044617014242641,-0.0034956869499219723,-0.012363662317270152,-0.01952605474827973,-0.005367524666489709,-0.0013555372253596376,-0.0009123134841032554,-0.002204826825921824,-0.002219306202608573,-0.008190866780332873,0.0013842544696849313,0.0026173749854683237,-0.005965443845068363,0.00081962045268269,-0.00030251955572846434,-0.002012499949887947,0.007828390034928079,-0.010154710689844082
20120216,0.011066132164198716,0.01882726678520985,0.0137271564011483,0.0107192874348776,0.004543312553284107,-0.0006424441430509242,0.010544907251344826,-0.007996426945639734,-0.00035581977278908994,0.006387067601175689,0.007797973135805103,0.018522450067021357,0.018497077272960682,0.011305941537317565,0.012025893071205829,0.005720425706098986,-0.0028048950178326537,0.011365465409238773,0.019265488977773026,0.015825663040710092,0.012251051245321332,0.019632651040492055,0.006311154209953207,0.011624314853879492,0.009292276956314627,0.009661835748792313,0.020294646732018418,0.010544907251344826,0.017708533649861247,0.0063980632889504285,0.010661246329422225,0.019081724042359527,0.014781748368707381
20120217,0.002653577687664832,-0.00012141129594156475,0.004515382272311852,0.0019371090794715329,-0.0017403510782298959,-0.0038690476190476053,0.0008010561725957377,-0.00025758467825720555,-0.0002364409469459705,-0.0015782083684356962,-0.020247735218826057,0.007446719376797084,-0.010107597530591095,-0.001130160936640645,-0.005865686209477916,0.005565787197671979,-0.0007050321670927229,0.0039851765722285215,-0.006795486477924051,-0.0022324093307546367,0.007172651484459447,0.00537338555659872,0.021010560571234516,0.0046416668120823346,0.0015306181165342103,0.004784688995215447,-0.0017046616814782034,0.0008010561725957377,0.0005375520855392946,0.000905966885348386,-0.0005683782935138604,0.002816908024218856,0.008399394903103152
20120221,0.0004391817109918872,-0.0067639822773177816,0.0001819381507321971,-0.00409629756656138,0.01568329219996567,0.021930086644756486,-0.015557626358768895,-0.011066004135407481,-0.00023778217353476183,-0.005169630250493773,-0.019278841830770554,0.002233324610993792,-0.006540500666207705,-0.012575225640981458,-0.011505099609188774,-0.0008938268606776267,-0.017601493370961507,0.0008508077821414162,-0.014648005568447808,0.0038227305902198694,-0.00044757685291152427,-0.002672333301136587,-0.0027656792740382574,0.00438573636947881,0.001022682876381742,-0.00816838783706264,-0.011670038444775432,-0.015557626358768895,0.005887103076402056,-0.005746902212928062,-0.0037104792205209236,0.0067744705088275126,-0.014955379409304803
20120222,-0.0032086739978401946,-0.00790476494785497,-0.0030244747188353793,0.0017135794925915437,0.00926750017659117,0.011226757104432217,-0.008471605933223825,0.012595401463369793,0.0004743918399461311,-0.011309018942606719,-0.00038508792841029926,0.018355029873220907,0.002407853306167773,-0.00038292029870679034,-0.002757875857014813,-0.000749460692137105,-0.022944050032542074,-0.0011345234516664249,-0.007704249250875428,-0.004898776497791801,-0.00979441922154789,-0.021435950413223104,-0.005573850611494402,-0.01138770957449553,-0.0025483556218790504,-0.0020534920210265595,-0.005762408430031729,-0.008471605933223825,-0.0015958824291077978,-0.0027350601752478276,0.0011456308354322875,-0.009683212446321976,-0.001554077213099414
20120223,0.0044031358746357,0.014955281188693048,0.008368689424311793,-0.0017106481609837632,0.0030584678265981324,0.00046258818087197007,0.012487735903503161,-5.1891106513046736e-05,-0.00011822047347309628,0.009436659994280783,0.022451150991655844,0.005894780356827001,0.005127494456762749,0.018856217337349213,0.002156318593654838,0.00015203164961108406,0.018345252132367484,0.004821538361971411,0.008311018618234023,0.004347956280880139,0.01663432532527387,0.011409122899621593,0.008764539305857966,0.007101999405251247,0.007670353193007573,0.01305636262199572,-0.0023169984939509503,0.012487735903503161,0.0010634607216617464,0.005186077075020945,-0.0008572431061705243,0.013258153216914481,0.01174979032163681
20120224,0.0021879545398515443,-0.001932923018340027,0.006019358449780077,0.010056517573215906,0.006101772967994412,-0.004560166454745218,0.0012991608893195838,0.006545105441713606,-0.0002377540594897809,0.008781869688385235,0.0011739044626311035,0.00033391092679058154,0.01163393800923096,0.00675186916555881,0.015003859513701201,0.0055297328703265425,-0.015849385723523013,-0.0005667911889732924,-0.0060727357139162,0.004651135055843358,-0.0026519523662059674,-0.004060952339532631,0.001105865339628087,-0.0026748649540582203,-0.0020329033400146024,0.0033900971970906024,-0.001161189721812117,0.0012991608893195838,-0.0005311654871984484,0.0033351601033428935,0.004293883610214211,0.0032710527365102937,-0.003072984342045837
20120227,0.0016797730549291678,-0.0016933735872426414,-0.005167977246511302,-0.009956390952634897,-0.008086356181103871,-0.0030830686694033327,-0.0016200650872415512,0.00885050804493992,0.00023781059992522557,0.0005616399887673484,-0.0002508902764656318,-0.011046984743981692,-0.0006295226660609776,0.004844987383437083,-0.0005988877798375203,-0.0026774346346494227,0.012445184653230967,0.0014113370968988903,0.008182755466061176,0.0016262961402175868,0.000886334639312647,0.011779475982532706,0.0025144163734469593,-0.0009752869259305186,-0.005590428179877871,0.0,0.004068888778170798,-0.0016200650872415512,0.0002657238869572254,0.0,-0.00028609460989792446,-0.002771445195214328,0.005654393564356264
20120228,0.0029092382567024178,-0.0026669140647176404,0.009386842029139197,0.013941927152041789,-0.00033909562846301533,0.010425160163075153,-0.005844549245079156,-0.003289823903924294,0.0002364689024116906,0.005893909626718985,0.002929494943804567,-0.004062320875416026,0.000157479803621019,0.0016067378417146116,0.002263820720618037,-0.0023848340721378536,-0.013016608437780519,-0.00211402204760891,-0.001514762331149555,0.007839767710586365,-0.003542198983591871,0.00134334638914968,0.006422456637822815,-0.004889911615501341,-0.0010242482133197006,0.0013543084829605867,0.014476165271758878,-0.005844549245079156,0.0031943189070635647,0.0033279752801274043,-0.004849101525082333,-0.011770479587145721,0.017375452846297712
20120229,-0.003918746141158946,-0.014948830764574317,-0.013001217968619305,-0.00067655477491535,-0.0037383112205289226,-0.05305204910945882,-0.004084168767699348,-0.006093978657722543,0.0,-0.015345982142857206,-0.006010391798904613,-0.017675192764681658,-0.006619603310775601,-0.0037021256183144002,-0.015213058745373598,-0.0020900299829826885,0.02124650224009539,-0.005929866989117238,-0.0035774734574550715,-0.005232893143146011,-0.010228514176709225,-0.0035774512814711334,-0.004861709254474045,0.00024525905487671196,-0.0030758951200405837,-0.006079027355623046,-0.015410903067180626,-0.004084168767699348,-0.018840078925527748,0.001808177629148755,-0.00028357690326019647,-0.018692991230303768,-0.014065925757919429
20120301,0.005181752015150254,0.005181186486067357,0.011343234467172891,0.009475438413761639,0.015690321493634363,0.014146062354674305,0.006068590186592893,-0.009415722246403635,-0.0001747400420660794,0.00935109096061204,0.011505236308152256,0.014706512796748283,0.013010420428418934,0.007183944669606479,0.0010697042412328717,0.00269329282115649,-0.003585946682437835,0.004687206035953517,0.01338044821063189,0.006874009977066775,0.0008978816855012006,0.00718059077661759,0.011301956107787836,0.006629127879992591,0.0051365311947491055,0.004755459109497373,0.0,0.006068590186592893,0.011088620093804069,-0.0015021542522222209,0.0025768871203586396,0.017363608342751524,0.011552072510054856
20120302,-0.0030343287923214612,-0.01497407335739498,-0.009225454214855544,-0.0024599845232762263,-0.010073991132123039,-0.0016205509873357116,-0.001466852706522026,0.009391301328843138,0.00023645431612662193,-0.005614823133071156,-0.0044009345319721005,-0.014322358692700043,-0.0070475357820926066,-0.0061484946522296635,-0.004582298465507728,-0.005075165769626522,-0.016559227035717994,-0.006363586466966442,-0.010734689941630071,-0.002676826082617656,-0.0008970762171952584,-0.006683810147580571,-0.010875146922892598,-0.005846020008699382,0.001023206084052486,-0.006757286536035245,-0.007826058157249793,-0.001466852706522026,-0.002408901215518622,0.0009018709935741942,-0.0005698414406228869,-0.021541337667278948,-0.0008414445556261807
20120305,-0.00409312920253202,0.0011203054291395453,-0.005295592077620315,-0.017248747240663054,-0.004747873929982771,-0.004148130335457467,0.010118237190970936,-0.007938862375854616,0.0,-0.009316770186335366,-0.008006693075065074,-0.018855523986806455,-0.010411590021508599,-0.0013623669817700579,-0.005996015550956413,-0.003300083773966289,0.0007257781105323158,-0.0056927475955289575,-0.006944895724273925,-0.011142176049913188,-0.002247563709566802,-0.008074540875336433,-0.00763361714237365,0.00759551269710701,-0.0005110801017566002,0.0008827012092289532,-0.021326737366353266,0.010118237190970936,-0.016090506242372404,0.004516943392562478,0.0022886397346133514,-0.013717253860887957,0.002518872576912745
20120306,-0.014624988893805368,-0.019914002223884175,-0.031937852764459596,-0.033394081738918446,-0.016360090359332724,-0.01780863265922139,-0.013249433653514275,0.012132519442584533,0.0,-0.01424907381020235,-0.020177008444156486,-0.026093305984214665,-0.01578251840664535,-0.019577982561145846,-0.018991652234827128,-0.019120829760300606,-0.029987250837856694,-0.02147329481582183,-0.015078787056213239,-0.010726062784966794,-0.015309836469623916,-0.024878495303271464,-0.023693174552119944,-0.021902627967971156,-0.01517937168202621,-0.01788940832305619,-0.0035813198357368403,-0.013249433653514275,-0.020439568457464197,-0.00839397149684118,-0.003997963226694434,-0.01888735728860025,-0.012570286899203142
20120307,0.006975988458461924,0.009396911800762853,0.012325431515489038,0.011908480064184213,0.004503958348191839,0.005716041794714188,0.005404006393742389,-0.006120928479980137,-0.00023639841870015665,0.013009540329574909,0.00609088833546334,0.0133972722709359,0.011013425270332,0.005055810425170781,0.0094416344341961,0.006598461746614825,0.03695075593612507,0.009801727909376723,0.005769259162651474,0.007960288808664284,0.008690742293005371,0.015773945889163254,0.01575803282592725,0.005975635743713736,0.008155883554051835,0.006928372744993583,0.013781158219745349,0.005404006393742389,0.002505417118093156,0.0015128652029305911,0.0005751418883026549,0.018726075213871818,0.00814709218553622
20120308,0.009949093127128883,0.012961626800585213,0.02153912466186436,0.020974030938606836,0.00827880986783014,0.010083725478213124,-0.005212877021866902,-0.010008034862254878,-0.0003559665519948796,0.013127853881278462,0.01705870385151087,0.01750532747925404,0.014739071903705936,0.011568862550929149,0.013882611856713245,0.014485560966531308,0.030548893409028777,0.014197743177278177,0.01456000097865906,0.010756731911439,0.007253945811813045,0.012784051840320387,0.009308141693206595,0.004695623008552641,0.0030843479468543045,0.0110062209074695,0.009160465147688424,-0.005212877021866902,0.016649780479567777,0.006941659691265478,0.0031494868611712246,0.017866621733892085,0.01212188020282956
20120309,0.003866870792967436,0.013536446242997657,-0.0033003620455941407,-0.0004548505372228284,0.0027357709980107003,0.0066547676669892475,0.004911932641828987,0.001987680082509824,0.0,0.008169014084506987,0.00134129389980564,0.002985093177995113,0.009314265832951252,0.0033569208423285257,0.00861475846698001,0.005863687940371065,0.028229280974510385,0.0041413268550374305,0.002500762648203869,0.004447069245533619,0.011699189879799787,0.013073492909245976,0.013221726219283303,0.009602122481968678,0.004101741653734559,0.005443201376936324,0.007906262442409329,0.004911932641828987,0.0002757200279042138,0.0032980459174598575,0.003995129443785661,0.006581899847186268,0.011811452414305812
20120312,7.257979186214847e-05,-0.0019599498252844683,-0.0025765294950585993,-0.01096300160380026,-0.0013623978201634523,-0.00787294619121659,0.007331885236325109,-0.0001726404984206953,0.0001182692579630995,-0.002235261246158138,0.00025099565879949104,-0.0213560029163129,0.0004703555211200694,0.0009915252916856687,-0.0027477806387149473,-0.0004492029181302204,0.004111335539416006,0.0008540763472810742,-0.0032534660539004223,0.0013405613894801327,-0.0031146649753092115,-0.002224962470512737,-0.005158539101726478,-0.00024364351473182833,0.0005170868476087609,-0.003388041284174581,-0.009006108086575537,0.007331885236325109,-0.005459744348467188,0.0035839393273755515,0.011374895961317355,-0.01408443340242782,-0.0024646266684482665
20120313,0.01804045286503242,0.019891878850448297,0.016177227478845424,0.027246993207890036,0.004440865810607431,-0.01678075967771242,0.020216533010159132,-0.017593909842207545,-0.0005925617433911734,0.018482217866143902,0.009963051443758975,0.018244824653411706,0.023139628304022386,0.01014882203194345,0.022331836836933183,0.014053191956667987,0.034182668987359666,0.020039065795365296,0.020671737965720416,0.021026857538783084,0.00848131610938796,0.03969801993498301,0.0341883296460177,0.023908994377425996,0.011737547518691605,0.0176562365806876,0.02316038415285715,0.020216533010159132,0.01646581115240653,0.007445636104615128,0.003374088878438597,0.017176802614534248,0.012855909625373974
20120314,-0.0010847868733058208,-0.008187488395442033,-0.008840805490277104,-0.0157337739481912,-0.006805126248394133,-0.016820702402957632,-0.002693629253602614,-0.02519485888690287,-0.001423763081707441,-0.008798460269452857,-0.004974216218682881,-0.01791791542826826,-0.007946861461813448,-0.0037976900070740838,0.0010460251046024993,0.000589791606965484,-0.007269968271485738,-0.0018099461151367402,-0.013750713781570445,0.005428812964741514,-0.010178733375768245,0.01158181432920058,-0.0029786111946756844,-0.004046208379731464,-0.0070663957408648725,-0.0058090877763008475,-0.005444586679587915,-0.002693629253602614,-0.0038600525624178372,-0.0029577679524317446,-0.014849184310325225,-0.012873717936564999,-0.0021160677876438383
20120315,0.005789233384435821,0.008375720395156439,0.009522702393753635,0.007991254016437521,0.0006872900681298422,0.009462931628752447,-0.0014307116801904884,0.0015308951654331437,0.0005950464316533122,0.009986130374479929,0.008665586334821285,0.0060823117005359695,0.009550760523523216,0.0030739203311846985,0.011503666676080382,0.0013254163572362643,0.023296694134485874,0.011586813466961887,0.03328993929629731,0.003866591165182287,0.008940359663100361,0.025447801608305287,0.019519390875802234,0.010284641317799714,0.0045729703157064705,0.006507975807307442,0.0167095708049958,-0.0014307116801904884,0.007397147332838694,0.0017814545232124335,-0.0008563307022307898,0.00745228110574736,0.006523651919728035
20120316,0.0013831968089017543,-0.0008429917543579801,0.006892332789559585,-0.001131377417596613,0.012320458723997785,0.001365780978395792,0.005728716501918418,0.0019780635358082055,0.0005934053486287283,0.0038725624828346294,-0.0004951082796754713,0.025421897779595692,-0.004730988841088357,-0.0024518806162644458,0.002512820035551755,-0.0039709858620931016,-0.010408815920803338,-0.0013797839598539419,-0.0010464194935654314,-0.0011737423578546125,0.0031022443327637372,0.00542062127892784,-0.0030289633199483967,-0.00850722311396468,-0.0035392993097798087,-0.0018484028534280217,-0.0002816864926470375,0.005728716501918418,0.0019249152120679458,-0.0006487311581758748,-0.0008054820393377238,0.02145751747060265,-0.010058559102264386
20120319,0.003920189316459544,0.008434277188775985,0.005224998987403362,-0.003855449577388592,-0.001690928827900895,0.0017978921264723002,0.00696548529071106,-0.011935353370985724,-0.0007126932730245894,0.008727531394489674,0.005618218900770078,0.0005196037918802077,0.002912708724391422,0.0043030940961041875,0.001030458879120566,0.0005910106281741268,-0.007231759362178014,0.0015173357980839963,0.0023040698653442604,0.007940627834410519,0.005296866301921499,0.008250620654797203,0.007589917247546429,0.002155704949600823,0.0010164516700070791,0.008688794693779922,0.010201867427542588,0.00696548529071106,0.006201479467809801,0.0005918741408277306,-0.006897784131522533,0.01137845023146955,0.0013116619680841879
20120320,-0.0029108033919406084,-0.008949251180927154,-0.011829649258365715,-0.01730462784675657,-0.012191126755654702,-0.00903521257503559,-0.0014147460243336685,0.0039960108512167025,-0.00023687561069496432,-0.002983455383780864,-0.00829856747926605,-0.019841010206752108,-0.008865438014343363,-0.006487155125006416,-0.003681721227858703,-0.013141385017886642,-0.00993144057722617,-0.01144939587506777,-0.013894601706236798,-0.000390507829964859,-0.001884966691463985,-0.001636620991998794,-0.0020259481400923818,0.001428377091552191,-0.002030839090229608,-0.00405567655106942,-0.0061715135757269834,-0.0014147460243336685,-0.0056274638420024115,-0.0005915240330489624,0.0011556163353767523,-0.023642204065326133,0.006387359596168318
20120321,-0.0016374693933942641,-0.000252020987977275,-0.006617655877097284,0.0017370055375849347,-0.0023991645262354533,0.0004995940798102616,-0.0014167503662816383,0.01130810397030979,0.0005936170075779845,0.006528835690968515,0.004143457392079997,-0.019888022962802343,0.006324208600415604,0.004680235546973499,-0.00013962190388427942,0.0010482676531653468,0.0066873756587904065,0.0007200915089740079,0.008793563919598402,-0.00012455838391167706,0.0036537664055233954,-0.0061436975410441574,-0.0011626381316149903,-0.010018338653806969,0.0010174858952447519,0.002740494130015758,0.004800123874164619,-0.0014167503662816383,0.0,0.0014854131663357695,-0.0020249868196123844,-0.006179358259611467,0.0022769354868279468
20120322,-0.007203868715835449,-0.009646709746028326,-0.006847661267734839,-0.01515066352655503,-0.007904453372566844,-0.003994756881593009,-0.013714683824055385,0.0032203452831909285,0.0001183955853889529,-0.0029729729729729426,0.0005779427760939093,-0.02741726082792373,-0.008429262688084194,-0.00024392637348769064,-0.0057625351430858895,-0.0050838411544542605,-0.013951585502000485,-0.010879566982408662,-0.02173986472714229,-0.004009014620445894,-0.00921283319746724,-0.01691044990514501,-0.015113644241891322,-0.01059997941751567,-0.0010164516700073012,-0.004641214544336192,-0.005621548735071258,-0.013714683824055385,-0.016161530397980628,0.0008922137195017665,0.002321253476877505,-0.03327163730915317,-0.0019498383060917446
20120323,0.003232695570768218,0.009786575866826741,0.006987260527083761,0.007516372508453717,0.009699946883789501,0.012301184433164192,0.006233451531113543,0.009451502943910617,0.00011838156953380974,0.005771211710490665,0.005420443825637777,0.01761830150032373,0.0016998655068958257,0.005764517160340654,0.0010393355743032462,0.006461119542594762,-0.01078051490495846,0.0029389231888443668,0.0004298151199673139,0.0006481176162915769,-0.002214733330327845,0.0046152373370684785,0.01032917770409214,0.005850842521323063,0.004064227368084206,0.00866560862909238,0.0009911890717368976,0.006233451531113543,0.010678058365862109,0.002377115690106457,0.0002874882708778781,0.021727776242265184,0.001627428772500883
20120326,0.014035825017475023,0.020802225956637832,0.012776621583122871,0.017599959214771088,0.004459147430782684,0.017749325369630586,0.011720211902918942,-0.005123071618450159,0.00023802171787346005,0.020944454476604424,0.01813296672695941,0.002180556063300587,0.02023347787330798,0.015908999019890846,0.02013843419698813,0.017093180944156128,0.0059572895043649154,0.014449355042670753,0.013680338277455517,0.016237898277351226,0.009228770720962398,0.013360817296841798,0.015771737017928,0.01742457537292208,0.008101245644797528,0.013220919546631738,0.01566592266704525,0.011720211902918942,0.013005395925632879,0.00681039954090612,0.006937652933733052,0.0054439856713912604,0.020214661850863846
20120327,-0.0031074760426621495,-0.006989779808442287,-0.006307719447132931,-0.0053829432508634145,-0.004098403872042522,-0.007055961070559613,0.00015853358729356337,0.007192016671436763,0.0003563044666687887,-0.0052798310454066355,-0.004432792314193468,-0.022938289777762466,-0.003329766838450099,0.0010841551412281714,-0.003346689528070934,-0.005592021253660762,0.018988594123217295,-0.001948916864142114,-0.002227174107017116,0.0006373486297004405,-0.011925748087459276,-0.012358143655377574,-0.00891322868983846,-0.0033286748824798984,-0.0005026118876182428,-0.005222111519565753,-0.0005557443322016242,0.00015853358729356337,-0.002139737849693124,-0.00058885923621943,0.004733305583635605,-0.012182884980697306,-0.004533862283933154
20120328,-0.004958273801241475,-0.005847245964816006,-0.006892332789559363,-0.016812695712035253,-0.009603472920747591,-0.010597892673364528,-0.0015827873597544784,-0.0014108161088337567,-0.00023788031919680375,-0.010084925690021285,-0.005180180180180294,-0.012111748725685989,-0.00835222806817415,-0.0038507515065774323,-0.007313842021012262,-0.008138351983723258,0.00864813132398945,-0.008777741498841363,-0.002975801754416918,-0.0022963459604424807,-0.008048346718925181,0.008759445970053514,-0.008414227694100829,0.003101842409409139,-0.004520131535827643,-0.009186668969089928,-0.011956735871478608,-0.0015827873597544784,-0.01393811994580696,-0.0023530478201257976,-0.00813970463485747,-0.02192514820314595,-0.01055392808627631
20120329,-0.0017087428972912821,-0.002879993001630554,-0.006394229491722858,-0.0011726499326863982,-0.013851767908942492,-0.0014240604296946735,0.0004762792238719449,0.007503117962353478,0.00035626230680474436,0.0010723860589814116,-0.0008956404700121157,-0.0009425824981993403,0.009801387952171892,-0.0008463392044961715,-0.0033826677664198224,-0.00044724674232876627,-0.014514576457645756,0.0008442920738884752,-0.00010739668085246734,-0.0017920243715314754,0.0022553772189770616,-0.010337598855462482,-0.011115804940766028,-0.006904614654726804,0.0,-0.0039597058105894645,0.0019681304368799335,0.0004762792238719449,0.0013575003542021236,-0.0004429469220867954,0.00388645350178618,-0.00840623860339007,-0.0021012534687070428
20120330,0.004135676142905442,-0.003250206993359761,0.009007585335018886,0.007152443941651931,0.011238513047154841,0.005208333333333259,0.008235478099285709,-0.01691020062314097,-0.00011828324723506256,-0.006427423674343902,0.0041535209058061184,0.01000658650123265,-0.0010611337902451945,0.004353730627896013,0.0019249009652402282,0.001793151708035845,-0.014721375297392703,0.0025275441601269044,-0.0010658199909115984,-0.002945318066300384,-0.0018002415513981296,-0.003342987506462669,0.0062110186144823665,0.0016805719062973346,0.0005051479686239979,0.007236994057826074,0.0056199790093303115,0.008235478099285709,0.0035306389041527275,0.006052503001632514,0.005452463316730327,0.0051219805924407336,-0.008254841782199263
20120402,0.007315226729498248,0.012317069648655199,0.011659538582013296,0.013971293490531611,0.012846764366398977,0.005057981741919626,0.007071054978593061,0.005540660502396655,0.00024045199832323227,0.0032345013477088624,0.009572106979454764,0.008411525861366398,0.0109303531705367,0.00746429330572318,0.005448048633347247,0.008341868860717083,-0.01290902782203529,0.0068654918197377235,0.009499818038311236,0.010409398843149953,0.004503013423431623,0.007126417099371896,0.009115040000590602,0.008133266336793898,0.008066940859452476,0.0020498780496278624,0.0030703630177646435,0.007071054978593061,0.014066311675366538,0.007921060458322193,0.004993319907463878,0.016517112958001512,0.008651047435411563
20120403,-0.004089577193619576,-0.006680007662241749,-0.017467560924489867,-0.0058541703290111435,-0.0044560952891699035,-0.018718546704308392,-0.0039002779117885966,-0.017328395756183723,-0.0007121838719919005,-0.002686727565824887,0.006266042764329516,-0.0007428138224543357,-0.0034536522952494098,0.0020309045964870265,-0.0001476941254661135,-0.003989888729396984,0.0013773709432121084,-0.0059829628011661695,-0.0029612393664586456,-0.001397752458596413,-0.001340870997983079,0.00333046626527711,-0.0005816931294357897,-0.0047476641830132005,-0.005002898191865834,-0.003952678806707133,-0.013920707649230035,-0.0039002779117885966,-0.007469105065411208,-0.005531795685871699,-0.0005686140718257349,-0.008988815700667008,0.001455620006566738
20120404,-0.009910233027835558,-0.01597188029979757,-0.02235958596950538,-0.018019585774070257,-0.01549780450722793,-0.01676152354743876,-0.010964448537353455,0.013746223564954585,0.00023799262866064375,-0.01751077586206895,-0.014770569195393324,-0.017991643691555703,-0.017329657345411587,-0.005604912109109628,-0.01715351379297614,-0.00904832124549837,-0.008933432673295716,-0.0081208380704888,-0.0028632070266553233,-0.015034323539088734,-0.007635020965016559,-0.01576969467399003,-0.019243651644880178,-0.004524157131701401,-0.006040450658341245,-0.01718232198056202,-0.017792549329633256,-0.010964448537353455,-0.013975580198329562,-0.0032188518802303,-0.0014203820906297793,-0.02215249376564754,-0.009697314113562783
20120405,-0.0005009852710331497,-0.004393438612779854,-0.006000406639127598,0.005410751188335672,0.0038481475615199656,0.006997010368297252,-0.0038003232458851954,0.007225260289750013,0.00035497479164536827,0.0010967918837401225,0.002836861860931794,-0.003778247801402679,0.0018399002729869718,-0.00012021628001657181,-0.0013432527381689319,-0.008891363398626617,-0.011095770595846433,-0.004231723801359499,0.0013833245232239832,0.002847809225090092,-0.0013587345995744737,-0.007165500268389802,-0.0029709917737865688,-0.0014410081941352848,-0.005456925002845114,0.0010058936869545843,0.004888449395678673,-0.0038003232458851954,-0.005722328313631064,0.0,-0.0073949210016541755,-0.009810809201235782,-0.005057992179424375
